cycle,optimal_power_kw,current_power_kw,total_replicas,replicas_webapp-server,replicas_asset-cdn,replicas_api-gateway,replicas_user-service,replicas_logging-service,replicas_critical-db
1,100.0,100.0,63,20,10,15,10,5,3
2,100.0,100.0,63,20,10,15,10,5,3
3,100.0,100.0,63,20,10,15,10,5,3
4,100.0,100.0,63,20,10,15,10,5,3
5,100.0,100.0,63,20,10,15,10,5,3
6,100.0,100.0,63,20,10,15,10,5,3
7,100.0,53.373311932529155,33,8,7,9,4,3,2
8,100.0,53.373311932529155,33,8,7,9,4,3,2
9,100.0,53.373311932529155,33,8,7,9,4,3,2
10,100.0,57.796219007889796,36,10,7,9,5,3,2
11,100.0,57.796219007889796,36,10,7,9,5,3,2
12,100.0,57.796219007889796,36,10,7,9,5,3,2
13,100.0,57.796219007889796,36,10,7,9,5,3,2
14,100.0,57.796219007889796,36,10,7,9,5,3,2
15,100.0,57.796219007889796,36,10,7,9,5,3,2
16,100.0,57.796219007889796,36,10,7,9,5,3,2
17,100.0,57.796219007889796,36,10,7,9,5,3,2
18,100.0,65.65527763297546,41,12,8,10,6,3,2
19,100.0,65.65527763297546,41,12,8,10,6,3,2
20,100.0,65.65527763297546,41,12,8,10,6,3,2
21,100.0,65.65527763297546,41,12,8,10,6,3,2
22,100.0,65.65527763297546,41,12,8,10,6,3,2
23,100.0,94.03681916153029,59,18,10,14,9,5,3
24,100.0,94.03681916153029,59,18,10,14,9,5,3
25,100.0,94.03681916153029,59,18,10,14,9,5,3
26,100.0,94.03681916153029,59,18,10,14,9,5,3
