cycle,optimal_power_kw,current_power_kw,total_replicas,replicas_Frontend,replicas_Backend,replicas_Database,replicas_Monitoring
1,100.0,100.0,40,15,12,8,5
2,100.0,100.0,40,15,12,8,5
3,100.0,100.0,40,15,12,8,5
4,100.0,100.0,40,15,12,8,5
5,100.0,60.611924842314345,24,8,8,5,3
6,100.0,60.611924842314345,24,8,8,5,3
7,100.0,60.611924842314345,24,8,8,5,3
8,100.0,60.611924842314345,24,8,8,5,3
9,100.0,60.611924842314345,24,8,8,5,3
10,100.0,87.3570463216324,34,13,10,7,4
11,100.0,87.3570463216324,34,13,10,7,4
12,100.0,87.3570463216324,34,13,10,7,4
13,100.0,87.3570463216324,34,13,10,7,4
14,100.0,87.3570463216324,34,13,10,7,4
15,100.0,87.3570463216324,34,13,10,7,4
16,100.0,87.3570463216324,34,13,10,7,4
17,100.0,87.3570463216324,34,13,10,7,4
18,100.0,72.43781866890357,28,10,9,6,3
19,100.0,72.43781866890357,28,10,9,6,3
20,100.0,72.43781866890357,28,10,9,6,3
21,100.0,74.92252617615851,29,10,9,6,4
22,100.0,74.92252617615851,29,10,9,6,4
23,100.0,74.92252617615851,29,10,9,6,4
24,100.0,74.92252617615851,29,10,9,6,4
25,100.0,74.92252617615851,29,10,9,6,4
26,100.0,74.92252617615851,29,10,9,6,4
27,100.0,74.92252617615851,29,10,9,6,4
28,100.0,74.92252617615851,29,10,9,6,4
29,100.0,88.03594889406608,35,13,11,7,4
30,100.0,88.03594889406608,35,13,11,7,4
31,100.0,88.03594889406608,35,13,11,7,4
32,100.0,88.03594889406608,35,13,11,7,4
33,100.0,88.03594889406608,35,13,11,7,4
34,100.0,88.03594889406608,35,13,11,7,4
35,100.0,88.03594889406608,35,13,11,7,4
36,100.0,88.03594889406608,35,13,11,7,4
37,100.0,58.27006529012026,23,8,7,5,3
38,100.0,58.27006529012026,23,8,7,5,3
39,100.0,58.27006529012026,23,8,7,5,3
40,100.0,58.27006529012026,23,8,7,5,3
41,100.0,58.27006529012026,23,8,7,5,3
42,100.0,58.27006529012026,23,8,7,5,3
43,100.0,58.27006529012026,23,8,7,5,3
44,100.0,47.47203294612166,18,6,6,4,2
45,100.0,47.47203294612166,18,6,6,4,2
46,100.0,47.47203294612166,18,6,6,4,2
47,100.0,47.47203294612166,18,6,6,4,2
48,100.0,47.47203294612166,18,6,6,4,2
49,100.0,47.47203294612166,18,6,6,4,2
50,100.0,47.47203294612166,18,6,6,4,2
51,100.0,47.47203294612166,18,6,6,4,2
52,100.0,81.28078695494305,32,12,10,6,4
53,100.0,81.28078695494305,32,12,10,6,4
54,100.0,81.28078695494305,32,12,10,6,4
55,100.0,81.28078695494305,32,12,10,6,4
56,100.0,81.28078695494305,32,12,10,6,4
57,100.0,87.36039443607162,34,13,10,7,4
58,100.0,87.36039443607162,34,13,10,7,4
59,100.0,87.36039443607162,34,13,10,7,4
60,100.0,87.36039443607162,34,13,10,7,4
61,100.0,92.68192467524683,37,14,11,7,5
62,100.0,92.68192467524683,37,14,11,7,5
63,100.0,92.68192467524683,37,14,11,7,5
64,100.0,65.90418344204156,26,10,8,5,3
65,100.0,65.90418344204156,26,10,8,5,3
66,100.0,65.90418344204156,26,10,8,5,3
67,100.0,65.90418344204156,26,10,8,5,3
68,100.0,88.78830251132264,35,13,11,7,4
69,100.0,88.78830251132264,35,13,11,7,4
70,100.0,88.78830251132264,35,13,11,7,4
71,100.0,88.78830251132264,35,13,11,7,4
72,100.0,95.2825501940955,38,14,12,7,5
73,100.0,95.2825501940955,38,14,12,7,5
74,100.0,95.2825501940955,38,14,12,7,5
75,100.0,82.65380074758943,33,12,10,7,4
76,100.0,82.65380074758943,33,12,10,7,4
77,100.0,82.65380074758943,33,12,10,7,4
78,100.0,82.65380074758943,33,12,10,7,4
79,100.0,82.65380074758943,33,12,10,7,4
80,100.0,95.50366820782847,38,14,12,7,5
81,100.0,95.50366820782847,38,14,12,7,5
82,100.0,95.50366820782847,38,14,12,7,5
83,100.0,95.50366820782847,38,14,12,7,5
84,100.0,66.59670088210753,26,10,8,5,3
85,100.0,66.59670088210753,26,10,8,5,3
86,100.0,66.59670088210753,26,10,8,5,3
87,100.0,66.59670088210753,26,10,8,5,3
88,100.0,57.509361237845646,23,8,7,5,3
89,100.0,57.509361237845646,23,8,7,5,3
90,100.0,57.509361237845646,23,8,7,5,3
91,100.0,57.509361237845646,23,8,7,5,3
92,100.0,57.509361237845646,23,8,7,5,3
93,100.0,57.509361237845646,23,8,7,5,3
94,100.0,97.95914331975041,39,14,12,8,5
95,100.0,97.95914331975041,39,14,12,8,5
96,100.0,97.95914331975041,39,14,12,8,5
97,100.0,97.95914331975041,39,14,12,8,5
98,100.0,97.95914331975041,39,14,12,8,5
99,100.0,97.95914331975041,39,14,12,8,5
100,100.0,97.95914331975041,39,14,12,8,5
101,100.0,49.081676068722615,19,7,6,4,2
102,100.0,49.081676068722615,19,7,6,4,2
103,100.0,49.081676068722615,19,7,6,4,2
104,100.0,49.081676068722615,19,7,6,4,2
105,100.0,49.081676068722615,19,7,6,4,2
106,100.0,87.53786881050173,35,13,11,7,4
107,100.0,87.53786881050173,35,13,11,7,4
108,100.0,87.53786881050173,35,13,11,7,4
109,100.0,87.53786881050173,35,13,11,7,4
110,100.0,87.53786881050173,35,13,11,7,4
111,100.0,89.3794904720925,35,13,11,7,4
112,100.0,89.3794904720925,35,13,11,7,4
113,100.0,89.3794904720925,35,13,11,7,4
114,100.0,89.3794904720925,35,13,11,7,4
115,100.0,89.3794904720925,35,13,11,7,4
116,100.0,89.3794904720925,35,13,11,7,4
117,100.0,54.910567901069186,21,7,7,4,3
118,100.0,54.910567901069186,21,7,7,4,3
119,100.0,54.910567901069186,21,7,7,4,3
120,100.0,67.73913170107598,27,10,8,6,3
121,100.0,67.73913170107598,27,10,8,6,3
122,100.0,67.73913170107598,27,10,8,6,3
123,100.0,67.73913170107598,27,10,8,6,3
124,100.0,67.73913170107598,27,10,8,6,3
